ID,Nome,Valor Venda,Valor Devolução,Qtd Notas,Qtd Clientes
ID00940,Clara Duarte,9169.35,3782.42,88,1732
ID00941,Diego Teixeira,6409.18,2617.22,785,2930
ID00942,Yan Cavalcanti,6789.78,1547.53,923,744
ID00943,Bruna Machado,3386.94,718.6,808,2477
ID00944,Gabrielly Sales,4640.73,130.55,358,1437
ID00945,Luiz Henrique Pereira,5045.04,2344.44,67,1030
ID00946,Caio Nogueira,9166.51,2016.52,102,2956
ID00947,Giovanna da Rocha,7541.01,456.53,138,1633
ID00948,Júlia Moraes,2444.95,668.99,677,4068
ID00949,Luiz Gustavo Jesus,8617.66,2541.08,653,3942
ID00950,Sr. Augusto Correia,9023.86,4448.68,900,2212
ID00951,Enrico Novais,7759.5,70.71,701,1477
ID00952,Anna Liz da Cunha,2788.72,697.85,727,903
ID00953,Laura Sales,3186.65,277.23,50,3730
ID00954,Mariah Dias,5348.64,1413.26,628,4611
ID00955,Maria Isis Aragão,5511.0,1815.75,892,3440
ID00956,Bento Farias,3243.24,1290.88,233,2711
ID00957,João Felipe Pimenta,9918.74,718.28,740,214
ID00958,Dra. Maysa das Neves,9755.48,2350.27,144,12
ID00959,Maria Vitória Mendes,932.07,396.05,873,1134
ID00960,Sr. Caio Silveira,7673.63,419.71,329,2555
ID00961,Caleb Montenegro,6708.16,2568.98,692,393
ID00962,Théo Farias,7607.97,2784.38,917,2948
ID00963,Dra. Aylla Nunes,9558.86,4714.73,975,4344
ID00964,Antônio Aparecida,6234.06,3068.65,918,3431
ID00965,Leonardo Borges,2177.04,783.43,611,1827
ID00966,Maria Júlia Santos,5732.73,2539.45,756,89
ID00967,Vinícius Costa,4207.55,1631.36,65,4743
ID00968,Juan Castro,6397.65,2978.72,914,2593
ID00969,Henry Gabriel Carvalho,7528.93,3324.13,796,3707
ID00970,Ian da Luz,3488.28,720.94,338,2181
ID00971,Liz Casa Grande,5212.23,793.2,811,4377
ID00972,Dra. Júlia Costela,3387.61,1135.95,953,3307
ID00973,Davi Luiz Ribeiro,9920.44,3748.54,951,117
ID00974,Emilly Costa,2219.16,1008.84,479,2448
ID00975,Allana Ferreira,4091.35,1512.44,848,1064
ID00976,Pietra Rocha,9202.05,823.07,195,1400
ID00977,João Gabriel Barros,6282.88,2906.56,80,2218
ID00978,Dra. Lara Vieira,5075.83,1284.8,602,1516
ID00979,Hellena Abreu,6647.51,403.5,960,2033
ID00980,Gustavo Henrique Sousa,4396.83,403.83,864,446
ID00981,Agatha Leão,5207.24,1830.37,93,774
ID00982,Diogo Mendonça,8842.25,2614.13,151,4612
ID00983,Ana Cecília Montenegro,2177.64,391.0,103,785
ID00984,Sr. Erick Marques,3829.0,240.49,588,4279
ID00985,Dr. Igor Rezende,2111.34,236.24,612,4671
ID00986,Kamilly Rocha,4495.5,645.06,144,3428
ID00987,Srta. Beatriz Ferreira,8414.14,401.98,926,1545
ID00988,Júlia Fogaça,9410.38,612.86,947,2177
ID00989,Larissa Cunha,2828.69,956.63,174,3651
ID00990,Yuri Gonçalves,9872.04,1658.66,103,741
ID00991,Erick Garcia,4023.45,125.34,352,3566
ID00992,Calebe Moreira,8857.89,3553.47,949,3502
ID00993,Raul Casa Grande,5932.99,973.64,494,4981
ID00994,Joana Siqueira,4982.58,610.39,893,484
ID00995,Evelyn Teixeira,3514.2,296.98,92,4591
ID00996,Bernardo da Luz,2833.22,649.09,811,1309
ID00997,Lunna Garcia,8578.42,3150.91,581,2767
ID00998,Ana Júlia Ferreira,6833.17,1551.71,891,554
ID00999,Maria Isis Novaes,7933.54,3249.43,279,3836
ID01000,Vitor Hugo Nunes,2904.01,587.3,25,3733
